Periodo;Total_Artistas;Total_Musicas;Genero_Predominante;Data_Atualizacao
1_mes;40;50;k-pop;2026-03-25 18:49:30
6_meses;50;50;hip-hop;2026-03-25 18:49:30
12_meses;50;50;hip-hop;2026-03-25 18:49:30
